Price,Close_NASDAQ,EMA200_NASDAQ,Upper_Buffer_NASDAQ,Lower_Buffer_NASDAQ,SMA200_NASDAQ,SMA40_NASDAQ,Close_GOLD,EMA200_GOLD,Upper_Buffer_GOLD,Lower_Buffer_GOLD,SMA200_GOLD,SMA40_GOLD
Ticker,^IXIC_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,GC=F_GOLD,_GOLD,_GOLD,_GOLD,_GOLD,_GOLD
Date,,,,,,,,,,,,
2025-05-29,19175.87,18064.32,18606.25,17522.39,18451.94,17629.34,3317.1,2862.61,2948.49,2776.73,2823.58,3248.05
2025-05-28,19100.94,18053.15,18594.74,17511.55,18439.79,17586.19,3293.6,2858.04,2943.78,2772.3,2819.31,3243.09
2025-05-27,19199.16,18042.62,18583.9,17501.34,18427.59,17541.15,3299.1,2853.67,2939.28,2768.06,2815.0,3238.82
2025-05-23,18737.21,18030.99,18571.92,17490.07,18412.57,17494.25,3363.6,2849.19,2934.66,2763.71,2810.62,3233.51
2025-05-22,18925.74,18023.9,18564.61,17483.18,18400.72,17470.92,3292.3,2844.02,2929.34,2758.7,2805.75,3225.92
2025-05-21,18872.64,18014.83,18555.28,17474.39,18387.09,17445.25,3309.3,2839.51,2924.7,2754.33,2801.24,3219.14
2025-05-20,19142.71,18006.21,18546.4,17466.03,18376.61,17430.23,3280.3,2834.79,2919.84,2749.75,2796.7,3212.0
2025-05-19,19215.46,17994.79,18534.63,17454.95,18366.87,17406.38,3228.9,2830.32,2915.22,2745.41,2792.43,3205.32
2025-05-16,19211.1,17982.52,18522.0,17443.05,18358.79,17370.59,3182.0,2826.31,2911.1,2741.52,2788.46,3200.05
2025-05-15,19112.32,17970.17,18509.28,17431.07,18348.47,17332.61,3220.7,2822.73,2907.42,2738.05,2784.68,3196.5
2025-05-14,19146.81,17958.7,18497.46,17419.93,18339.76,17298.57,3181.4,2818.73,2903.3,2734.17,2780.6,3191.88
2025-05-13,19010.09,17946.75,18485.16,17408.35,18330.81,17257.5,3240.3,2815.09,2899.54,2730.64,2776.58,3188.22
2025-05-12,18708.34,17936.07,18474.15,17397.99,18321.67,17227.47,3220.0,2810.82,2895.14,2726.49,2772.28,3182.21
2025-05-09,17928.92,17928.31,18466.16,17390.46,18314.84,17203.61,3335.4,2806.7,2890.91,2722.5,2767.94,3176.58
2025-05-08,17928.14,17928.3,18466.15,17390.45,18315.18,17187.96,3296.6,2801.39,2885.43,2717.35,2763.33,3167.8
2025-05-07,17738.16,17928.3,18466.15,17390.45,18315.58,17180.97,3381.4,2796.41,2880.31,2712.52,2758.87,3158.86
2025-05-06,17689.66,17930.21,18468.12,17392.31,18315.52,17173.42,3411.4,2790.53,2874.25,2706.82,2753.92,3147.15
2025-05-05,17844.24,17932.63,18470.61,17394.65,18316.43,17167.88,3311.3,2784.29,2867.82,2700.77,2748.84,3134.14
2025-05-02,17977.73,17933.52,18471.52,17395.51,18317.19,17176.68,3231.9,2779.0,2862.37,2695.63,2744.54,3123.97
2025-05-01,17710.74,17933.07,18471.07,17395.08,18319.85,17178.97,3210.0,2774.45,2857.68,2691.21,2740.66,3116.09
2025-04-30,17446.34,17935.31,18473.37,17397.25,18323.66,17200.02,3305.0,2770.07,2853.17,2686.97,2736.92,3108.72
2025-04-29,17461.32,17940.22,18478.43,17402.02,18328.42,17220.99,3318.8,2764.69,2847.63,2681.75,2732.51,3098.84
2025-04-28,17366.13,17945.04,18483.39,17406.69,18332.53,17243.21,3332.5,2759.12,2841.9,2676.35,2727.99,3088.12
2025-04-25,17382.94,17950.85,18489.38,17412.33,18338.94,17280.24,3282.4,2753.36,2835.96,2670.76,2723.4,3075.73
2025-04-24,17166.04,17956.56,18495.26,17417.87,18344.17,17309.28,3332.0,2748.04,2830.49,2665.6,2718.85,3065.75
2025-04-23,16708.05,17964.51,18503.44,17425.57,18350.36,17357.01,3276.3,2742.18,2824.44,2659.91,2713.99,3055.37
2025-04-22,16300.42,17977.14,18516.45,17437.82,18358.58,17414.97,3400.8,2736.81,2818.91,2654.7,2709.38,3046.08
2025-04-21,15870.9,17993.99,18533.81,17454.17,18368.02,17489.63,3406.2,2730.13,2812.04,2648.23,2704.32,3034.75
2025-04-17,16286.45,18015.32,18555.78,17474.86,18378.81,17580.96,3308.7,2723.34,2805.04,2641.64,2699.09,3023.04
2025-04-16,16307.16,18032.7,18573.68,17491.72,18386.78,17672.86,3326.6,2717.46,2798.98,2635.93,2694.16,3013.82
2025-04-15,16823.17,18050.04,18591.54,17508.54,18393.9,17766.58,3218.7,2711.33,2792.67,2629.99,2689.17,3003.64
2025-04-14,16831.48,18062.37,18604.24,17520.5,18399.08,17847.04,3204.8,2706.23,2787.42,2625.05,2684.71,2996.46
2025-04-11,16724.46,18074.74,18616.99,17532.5,18403.95,17926.92,3222.2,2701.22,2782.26,2620.19,2680.31,2988.43
2025-04-10,16387.31,18088.31,18630.96,17545.66,18408.91,18007.45,3155.2,2695.99,2776.87,2615.11,2675.69,2981.03
2025-04-09,17124.97,18105.41,18648.57,17562.25,18414.46,18089.01,3056.5,2691.37,2772.11,2610.63,2671.5,2974.87
2025-04-08,15267.91,18115.26,18658.72,17571.8,18417.28,18151.99,2968.4,2687.7,2768.33,2607.07,2667.87,2971.27
2025-04-07,15603.26,18143.88,18688.2,17599.56,18429.55,18263.15,2951.3,2684.88,2765.43,2604.34,2664.61,2969.92
2025-04-04,15587.79,18169.41,18714.5,17624.33,18440.85,18361.15,3012.0,2682.2,2762.67,2601.74,2661.62,2967.82
2025-04-03,16550.61,18195.36,18741.22,17649.5,18452.19,18466.25,3097.0,2678.89,2759.26,2598.52,2658.21,2963.92
2025-04-02,17601.05,18211.89,18758.25,17665.53,18457.89,18544.8,3139.9,2674.69,2754.93,2594.45,2654.29,2958.29
2025-04-01,17449.89,18218.03,18764.57,17671.49,18458.22,18596.12,3118.9,2670.01,2750.11,2589.91,2650.25,2951.12
2025-03-31,17299.29,18225.75,18772.52,17678.98,18459.01,18644.67,3122.8,2665.5,2745.47,2585.54,2646.15,2944.0
2025-03-28,17322.99,18235.06,18782.11,17688.01,18459.23,18702.88,3086.5,2660.91,2740.73,2581.08,2642.22,2936.24
2025-03-27,17804.03,18244.23,18791.55,17696.9,18458.58,18761.85,3060.2,2656.63,2736.33,2576.93,2638.33,2929.65
2025-03-26,17899.02,18248.65,18796.11,17701.19,18455.22,18807.55,3020.9,2652.57,2732.15,2572.99,2634.56,2922.37
2025-03-25,18271.86,18252.16,18799.73,17704.6,18451.6,18853.42,3023.7,2648.87,2728.34,2569.4,2630.98,2916.02
2025-03-24,18188.59,18251.97,18799.53,17704.41,18446.18,18880.17,3013.1,2645.1,2724.46,2565.75,2627.72,2908.87
2025-03-21,17784.05,18252.6,18800.18,17705.02,18439.52,18924.31,3018.2,2641.4,2720.65,2562.16,2624.42,2902.97
2025-03-20,17691.63,18257.31,18805.03,17709.59,18434.74,18981.05,3040.0,2637.62,2716.75,2558.49,2620.96,2896.59
2025-03-19,17750.79,18263.0,18810.89,17715.11,18429.96,19038.99,3035.9,2633.57,2712.58,2554.57,2617.49,2889.78
2025-03-18,17504.12,18268.15,18816.19,17720.1,18424.89,19089.14,3035.1,2629.53,2708.42,2550.64,2613.93,2882.76
2025-03-17,17808.66,18275.82,18824.1,17727.55,18421.97,19142.29,3000.0,2625.45,2704.22,2546.69,2610.47,2875.49
2025-03-14,17754.09,18280.52,18828.93,17732.1,18418.03,19180.53,2994.5,2621.69,2700.34,2543.04,2607.17,2869.15
2025-03-13,17303.01,18285.81,18834.38,17737.24,18413.86,19224.46,2984.3,2617.94,2696.48,2539.4,2603.97,2862.1
2025-03-12,17648.45,18295.69,18844.56,17746.82,18411.03,19268.0,2939.1,2614.26,2692.69,2535.83,2600.71,2854.43
2025-03-11,17436.1,18302.19,18851.26,17753.13,18406.79,19303.99,2912.9,2611.0,2689.33,2532.67,2597.69,2847.79
2025-03-10,17468.32,18310.9,18860.22,17761.57,18403.77,19347.13,2891.0,2607.96,2686.2,2529.72,2595.07,2842.68
2025-03-07,18196.22,18319.36,18868.95,17769.78,18400.41,19397.39,2904.7,2605.12,2683.27,2526.96,2592.73,2837.5
2025-03-06,18069.26,18320.6,18870.22,17770.98,18392.86,19429.73,2916.6,2602.11,2680.17,2524.04,2590.37,2831.5
2025-03-05,18552.73,18323.13,18872.82,17773.43,18386.0,19474.62,2915.3,2598.95,2676.91,2520.98,2587.85,2825.0
2025-03-04,18285.16,18320.82,18870.45,17771.2,18376.95,19501.34,2909.6,2595.77,2673.64,2517.89,2585.17,2818.08
2025-03-03,18350.19,18321.18,18870.81,17771.54,18368.08,19526.24,2890.2,2592.61,2670.39,2514.83,2582.57,2811.46
2025-02-28,18847.28,18320.89,18870.51,17771.26,18358.27,19550.25,2836.8,2589.62,2667.31,2511.93,2579.89,2805.68
2025-02-27,18544.42,18315.6,18865.06,17766.13,18345.74,19566.24,2883.2,2587.14,2664.75,2509.52,2577.38,2800.49
2025-02-26,19075.26,18313.3,18862.7,17763.9,18334.75,19595.68,2916.8,2584.16,2661.69,2506.64,2574.8,2793.56
2025-02-25,19026.39,18305.64,18854.81,17756.47,18320.88,19619.31,2904.5,2580.82,2658.24,2503.39,2571.88,2786.07
2025-02-24,19286.93,18298.4,18847.35,17749.44,18307.42,19644.42,2947.9,2577.57,2654.89,2500.24,2568.92,2779.43
2025-02-21,19524.01,18288.46,18837.11,17739.81,18292.73,19656.37,2937.6,2573.84,2651.06,2496.63,2565.76,2771.23
2025-02-20,19962.36,18276.04,18824.32,17727.76,18275.89,19657.59,2940.0,2570.19,2647.29,2493.08,2562.68,2763.1
2025-02-19,20056.25,18259.1,18806.87,17711.32,18255.28,19642.85,2919.4,2566.47,2643.47,2489.48,2559.48,2755.32
2025-02-18,20041.26,18241.03,18788.26,17693.8,18233.03,19626.26,2931.6,2562.92,2639.81,2486.04,2556.37,2747.14
2025-02-14,20026.77,18222.94,18769.63,17676.25,18211.11,19627.95,2883.6,2559.22,2636.0,2482.44,2553.22,2739.76
2025-02-13,19945.64,18204.81,18750.96,17658.67,18190.89,19631.63,2925.9,2555.96,2632.64,2479.28,2550.26,2733.78
2025-02-12,19649.95,18187.32,18732.94,17641.7,18170.8,19631.16,2909.0,2552.24,2628.81,2475.67,2547.35,2726.92
2025-02-11,19643.86,18172.62,18717.79,17627.44,18150.61,19637.48,2912.5,2548.65,2625.11,2472.2,2544.48,2720.59
2025-02-10,19714.27,18157.83,18702.56,17613.09,18130.96,19647.26,2914.3,2545.0,2621.35,2468.65,2541.57,2714.97
2025-02-07,19523.4,18142.19,18686.45,17597.92,18110.87,19646.58,2867.3,2541.29,2617.53,2465.05,2538.62,2710.45
2025-02-06,19791.99,18128.31,18672.15,17584.46,18090.51,19651.91,2856.0,2538.01,2614.15,2461.87,2535.92,2706.21
2025-02-05,19692.33,18111.59,18654.93,17568.24,18067.96,19653.61,2871.6,2534.81,2610.86,2458.77,2533.3,2701.43
2025-02-04,19654.02,18095.7,18638.57,17552.83,18047.5,19653.81,2853.3,2531.43,2607.37,2455.49,2530.94,2695.61
2025-02-03,19391.96,18080.04,18622.44,17537.64,18027.65,19655.83,2833.9,2528.19,2604.04,2452.35,2528.58,2689.94
2025-01-31,19627.44,18066.85,18608.86,17524.85,18010.02,19658.06,2812.5,2525.12,2600.88,2449.37,2526.27,2685.44
2025-01-30,19681.75,18051.17,18592.7,17509.63,17991.31,19652.47,2823.0,2522.23,2597.9,2446.57,2524.16,2681.24
2025-01-29,19632.32,18034.78,18575.82,17493.74,17973.77,19640.88,2769.1,2519.21,2594.79,2443.63,2521.88,2676.54
2025-01-28,19733.59,18018.72,18559.29,17478.16,17957.82,19626.58,2766.8,2516.7,2592.2,2441.2,2519.81,2673.74
2025-01-27,19341.83,18001.49,18541.53,17461.44,17940.01,19612.6,2737.5,2514.19,2589.61,2438.76,2517.75,2670.56
2025-01-24,19954.3,17988.02,18527.66,17448.38,17924.83,19605.43,2777.3,2511.94,2587.3,2436.58,2515.71,2667.63
2025-01-23,20053.68,17968.26,18507.3,17429.21,17906.33,19581.66,2763.1,2509.27,2584.55,2434.0,2513.54,2663.62
2025-01-22,20009.34,17947.3,18485.72,17408.88,17887.3,19554.63,2767.6,2506.72,2581.93,2431.52,2511.39,2662.29
2025-01-21,19756.78,17926.57,18464.37,17388.78,17867.5,19528.55,2755.0,2504.1,2579.23,2428.98,2509.18,2659.9
2025-01-17,19630.2,17908.18,18445.42,17370.93,17850.1,19509.32,2744.3,2501.58,2576.63,2426.53,2506.85,2657.23
2025-01-16,19338.29,17890.87,18427.6,17354.15,17833.16,19488.36,2746.4,2499.14,2574.12,2424.17,2504.6,2654.3
2025-01-15,19511.23,17876.33,18412.62,17340.04,17818.45,19471.9,2712.5,2496.66,2571.56,2421.76,2502.17,2650.91
2025-01-14,19044.39,17859.89,18395.69,17324.1,17802.79,19461.81,2677.5,2494.49,2569.32,2419.65,2499.79,2647.24
2025-01-13,19088.1,17847.99,18383.43,17312.55,17789.56,19466.47,2673.5,2492.65,2567.43,2417.87,2497.49,2644.51
2025-01-10,19161.63,17835.53,18370.59,17300.46,17775.7,19471.3,2708.5,2490.83,2565.55,2416.1,2495.07,2642.19
2025-01-09,,,,,,,2683.8,2488.64,2563.3,2413.98,2492.41,2639.48
2025-01-08,19478.88,17822.2,18356.87,17287.53,17761.82,19474.73,2664.5,2486.68,2561.28,2412.08,2489.86,2637.66
2025-01-07,19489.68,17805.55,18339.72,17271.38,17746.57,19469.93,2656.7,2484.89,2559.44,2410.35,2487.33,2638.24
2025-01-06,19864.98,17788.62,18322.28,17254.96,17731.13,19464.42,2638.4,2483.17,2557.66,2408.67,2484.96,2639.28
2025-01-03,19621.68,17767.76,18300.79,17234.72,17713.65,19442.39,2645.0,2481.61,2556.06,2407.16,2482.56,2640.01
2025-01-02,19280.79,17749.12,18281.6,17216.65,17696.38,19412.82,2658.9,2479.96,2554.36,2405.57,2480.11,2642.39
2024-12-31,19310.79,17733.73,18265.74,17201.72,17680.49,19385.3,2629.2,2478.17,2552.51,2403.82,2477.62,2644.32
2024-12-30,19486.79,17717.88,18249.42,17186.34,17663.8,19358.53,2606.1,2476.65,2550.95,2402.35,2475.26,2647.06
2024-12-27,19722.03,17700.1,18231.1,17169.1,17647.01,19323.74,2617.2,2475.35,2549.61,2401.09,2473.05,2650.36
2024-12-26,20020.36,17679.78,18210.17,17149.39,17629.29,19295.89,2638.8,2473.92,2548.14,2399.7,2470.84,2654.65
2024-12-24,20031.13,17656.26,18185.94,17126.57,17610.51,19263.2,2620.0,2472.26,2546.43,2398.1,2468.45,2657.89
2024-12-23,19764.88,17632.39,18161.36,17103.42,17590.45,19226.6,2612.3,2470.78,2544.9,2396.66,2466.26,2660.96
2024-12-20,19572.6,17610.96,18139.29,17082.63,17572.06,19195.44,2628.7,2469.36,2543.44,2395.28,2464.09,2664.17
2024-12-19,19372.77,17591.24,18118.98,17063.5,17555.56,19166.52,2592.2,2467.76,2541.79,2393.72,2461.74,2666.83
2024-12-18,19392.69,17573.34,18100.54,17046.14,17538.85,19139.11,2636.5,2466.51,2540.5,2392.51,2459.53,2669.88
2024-12-17,20109.06,17555.05,18081.7,17028.4,17521.59,19118.79,2644.4,2464.8,2538.74,2390.85,2457.01,2672.57
2024-12-16,20173.89,17529.38,18055.27,17003.5,17502.08,19079.56,2651.4,2462.99,2536.88,2389.1,2454.38,2674.54
2024-12-13,19926.72,17502.81,18027.89,16977.72,17482.59,19037.46,2656.0,2461.1,2534.93,2387.27,2451.56,2676.1
2024-12-12,19902.84,17478.44,18002.8,16954.09,17463.41,18998.63,2687.5,2459.14,2532.91,2385.37,2448.51,2676.98
2024-12-11,20034.89,17454.08,17977.7,16930.46,17443.64,18960.23,2733.8,2456.84,2530.55,2383.14,2445.23,2676.64
2024-12-10,19687.24,17428.14,17950.99,16905.3,17423.64,18917.25,2697.6,2454.06,2527.68,2380.44,2441.73,2674.83
2024-12-09,19736.69,17405.44,17927.6,16883.27,17405.08,18887.64,2664.9,2451.61,2525.16,2378.07,2438.39,2673.58
2024-12-06,19859.77,17382.01,17903.47,16860.55,17386.38,18852.79,2638.6,2449.47,2522.95,2375.99,2435.26,2673.4
2024-12-05,19700.26,17357.1,17877.82,16836.39,17367.29,18813.35,2626.6,2447.57,2521.0,2374.14,2432.16,2672.95
2024-12-04,19735.12,17333.56,17853.56,16813.55,17346.7,18778.13,2653.8,2445.77,2519.14,2372.4,2429.14,2672.43
2024-12-03,19480.91,17309.42,17828.7,16790.14,17326.17,18739.33,2644.7,2443.68,2516.99,2370.37,2426.01,2671.46
2024-12-02,19403.95,17287.6,17806.22,16768.97,17307.65,18700.4,2634.9,2441.66,2514.91,2368.41,2422.84,2671.47
2024-11-29,19218.17,17266.33,17784.32,16748.34,17290.16,18668.75,2657.0,2439.72,2512.91,2366.53,2419.68,2671.74
2024-11-27,19060.48,17246.71,17764.11,16729.31,17273.36,18636.26,2639.9,2437.53,2510.66,2364.41,2416.35,2671.74
2024-11-26,19174.3,17228.48,17745.33,16711.63,17256.34,18607.88,2620.3,2435.5,2508.56,2362.43,2413.11,2671.92
2024-11-25,19054.84,17208.92,17725.19,16692.66,17240.18,18576.28,2616.8,2433.64,2506.65,2360.63,2410.1,2673.1
2024-11-22,19003.65,17190.37,17706.08,16674.66,17224.86,18554.64,2709.9,2431.8,2504.75,2358.85,2407.13,2673.58
2024-11-21,18972.42,17172.15,17687.31,16656.98,17208.81,18532.53,2672.1,2429.01,2501.88,2356.14,2403.75,2671.94
2024-11-20,18966.14,17154.05,17668.68,16639.43,17192.73,18512.98,2648.2,2426.56,2499.36,2353.77,2400.56,2671.89
2024-11-19,18987.47,17135.84,17649.92,16621.77,17175.95,18490.88,2627.1,2424.34,2497.07,2351.61,2397.49,2672.16
2024-11-18,18791.81,17117.23,17630.75,16603.72,17159.0,18468.06,2610.6,2422.3,2494.97,2349.63,2394.49,2672.76
2024-11-15,18680.12,17100.4,17613.42,16587.39,17143.18,18447.62,2565.7,2420.4,2493.02,2347.79,2391.61,2673.16
2024-11-14,19107.65,17084.53,17597.06,16571.99,17126.59,18429.32,2568.2,2418.94,2491.51,2346.38,2389.05,2674.52
2024-11-13,19230.72,17064.19,17576.12,16552.27,17106.87,18401.98,2580.8,2417.44,2489.97,2344.92,2386.45,2675.01
2024-11-12,19281.4,17042.42,17553.69,16531.15,17088.27,18360.55,2600.0,2415.8,2488.28,2343.33,2383.7,2674.76
2024-11-11,19298.76,17019.92,17530.52,16509.32,17070.0,18319.21,2611.2,2413.95,2486.37,2341.53,2380.83,2673.87
2024-11-08,19286.78,16997.01,17506.93,16487.1,17050.78,18276.55,2687.5,2411.97,2484.33,2339.61,2377.86,2673.1
2024-11-07,19269.46,16974.0,17483.22,16464.78,17031.9,18236.48,2698.4,2409.2,2481.48,2336.92,2374.5,2670.44
2024-11-06,18983.47,16950.93,17459.46,16442.4,17012.97,18193.98,2667.6,2406.29,2478.48,2334.1,2371.08,2666.76
2024-11-05,18439.17,16930.5,17438.42,16422.59,16995.18,18154.29,2740.3,2403.67,2475.78,2331.56,2367.86,2662.87
2024-11-04,18179.98,16915.34,17422.8,16407.88,16979.78,18118.95,2736.1,2400.28,2472.29,2328.28,2364.26,2657.17
2024-11-01,18239.92,16902.63,17409.71,16395.55,16965.44,18086.57,2738.6,2396.91,2468.82,2325.0,2360.71,2651.32
2024-10-31,18095.15,16889.19,17395.87,16382.52,16949.52,18047.84,2738.3,2393.47,2465.28,2321.67,2357.11,2645.19
2024-10-30,18607.93,16877.07,17383.38,16370.76,16933.32,18023.65,2788.5,2390.01,2461.71,2318.31,2353.43,2639.51
2024-10-29,18712.75,16859.68,17365.47,16353.89,16915.0,17985.56,2768.4,2386.0,2457.58,2314.42,2349.62,2632.14
2024-10-28,18567.19,16841.05,17346.28,16335.82,16896.3,17946.15,2742.9,2382.16,2453.63,2310.7,2346.01,2625.17
2024-10-25,18518.61,16823.7,17328.42,16318.99,16878.32,17924.81,2740.9,2378.54,2449.89,2307.18,2342.37,2618.95
2024-10-24,18415.49,16806.67,17310.87,16302.47,16860.57,17899.76,2734.9,2374.89,2446.14,2303.65,2338.77,2613.57
2024-10-23,18276.65,16790.5,17294.22,16286.79,16842.78,17878.27,2714.4,2371.28,2442.41,2300.14,2335.23,2607.72
2024-10-22,18579.77,16775.57,17278.83,16272.3,16825.62,17865.23,2744.2,2367.83,2438.86,2296.79,2331.79,2602.76
2024-10-21,18540.01,16757.43,17260.16,16254.71,16805.34,17843.88,2723.1,2364.04,2434.97,2293.12,2328.28,2597.1
2024-10-18,18489.55,16739.52,17241.7,16237.33,16785.19,17827.32,2713.7,2360.44,2431.25,2289.62,2324.88,2591.73
2024-10-17,18373.61,16721.93,17223.59,16220.27,16765.7,17805.57,2691.0,2356.89,2427.59,2286.18,2321.48,2585.86
2024-10-16,18367.08,16705.33,17206.49,16204.17,16747.67,17794.2,2674.0,2353.53,2424.13,2282.92,2318.35,2581.29
2024-10-15,18315.59,16688.63,17189.29,16187.97,16730.89,17780.45,2661.4,2350.31,2420.82,2279.8,2315.29,2577.23
2024-10-14,18502.69,16672.28,17172.44,16172.11,16714.79,17769.48,2647.8,2347.18,2417.6,2276.76,2312.35,2573.24
2024-10-11,18342.94,16653.88,17153.5,16154.26,16697.77,17747.7,2657.6,2344.16,2414.48,2273.83,2309.52,2569.51
2024-10-10,18282.05,16636.91,17136.01,16137.8,16681.43,17728.99,2620.6,2341.01,2411.24,2270.78,2306.53,2564.4
2024-10-09,18291.62,16620.37,17118.98,16121.76,16664.98,17701.75,2606.0,2338.2,2408.34,2268.05,2303.71,2559.86
2024-10-08,18182.92,16603.57,17101.68,16105.47,16648.34,17674.15,2615.0,2335.51,2405.57,2265.44,2300.87,2556.38
2024-10-07,17923.9,16587.7,17085.33,16090.07,16631.32,17639.1,2644.8,2332.7,2402.68,2262.72,2297.97,2552.57
2024-10-04,18137.85,16574.27,17071.5,16077.04,16616.71,17609.63,2645.8,2329.56,2399.45,2259.67,2294.94,2547.25
2024-10-03,17918.48,16558.56,17055.31,16061.8,16600.55,17572.69,2657.1,2326.38,2396.17,2256.59,2291.84,2541.66
2024-10-02,17925.12,16544.89,17041.24,16048.54,16585.03,17529.62,2647.1,2323.06,2392.75,2253.37,2288.66,2534.99
2024-10-01,17910.36,16531.02,17026.95,16035.09,16569.21,17490.66,2667.3,2319.8,2389.4,2250.21,2285.58,2528.54
2024-09-30,18189.17,16517.16,17012.67,16021.64,16553.33,17447.91,2636.1,2316.31,2385.8,2246.82,2282.15,2521.9
2024-09-27,18119.59,16500.35,16995.36,16005.34,16535.05,17412.58,2644.3,2313.1,2382.49,2243.7,2278.86,2516.64
2024-09-26,18190.29,16484.08,16978.6,15989.56,16516.61,17389.44,2669.9,2309.77,2379.06,2240.47,2275.53,2511.41
2024-09-25,18082.21,16466.93,16960.94,15972.92,16497.68,17374.67,2659.2,2306.15,2375.33,2236.96,2272.17,2505.33
2024-09-24,18074.52,16450.7,16944.22,15957.18,16478.97,17351.3,2651.2,2302.6,2371.68,2233.52,2269.03,2498.97
2024-09-23,17974.27,16434.38,16927.41,15941.35,16459.33,17333.69,2626.5,2299.1,2368.07,2230.12,2265.92,2492.12
2024-09-20,17948.32,16418.9,16911.47,15926.33,16440.61,17318.28,2619.9,2295.81,2364.68,2226.93,2262.88,2485.96
2024-09-19,18013.98,16403.53,16895.64,15911.42,16421.79,17299.12,2588.0,2292.55,2361.33,2223.77,2259.9,2479.26
2024-09-18,17573.3,16387.34,16878.96,15895.72,16403.25,17282.33,2570.7,2289.58,2358.27,2220.89,2257.32,2474.89
2024-09-17,17628.06,16375.42,16866.69,15884.16,16386.51,17292.93,2564.3,2286.75,2355.36,2218.15,2254.66,2470.74
2024-09-16,17592.13,16362.84,16853.72,15871.95,16369.67,17302.42,2580.4,2283.96,2352.48,2215.45,2252.07,2466.43
2024-09-13,17683.98,16350.48,16841.0,15859.97,16353.11,17305.79,2581.3,2280.99,2349.42,2212.56,2249.37,2461.81
2024-09-12,17569.68,16337.08,16827.19,15846.97,16335.9,17310.47,2551.2,2277.97,2346.31,2209.63,2246.52,2458.57
2024-09-11,17395.53,16324.69,16814.43,15834.95,16319.3,17321.15,2512.1,2275.22,2343.48,2206.96,2243.77,2456.16
2024-09-10,17025.88,16313.93,16803.35,15824.51,16303.66,17349.0,2512.3,2272.84,2341.03,2204.66,2241.17,2454.92
2024-09-09,16884.6,16306.77,16795.98,15817.57,16289.53,17385.16,2501.8,2270.43,2338.55,2202.32,2238.6,2452.69
2024-09-06,16690.83,16300.97,16789.99,15811.94,16276.53,17423.01,2493.5,2268.11,2336.15,2200.07,2235.98,2450.49
2024-09-05,17127.66,16297.05,16785.96,15808.14,16263.7,17462.82,2511.4,2265.84,2333.82,2197.87,2233.42,2448.53
2024-09-04,17084.3,16288.7,16777.36,15800.04,16248.63,17500.82,2493.4,2263.38,2331.28,2195.47,2230.79,2445.05
2024-09-03,17136.3,16280.7,16769.12,15792.28,16233.73,17534.44,2489.9,2261.06,2328.9,2193.23,2228.12,2441.72
2024-08-30,17713.62,16272.1,16760.27,15783.94,16218.52,17566.13,2493.8,2258.76,2326.53,2191.0,2225.48,2438.35
2024-08-29,17516.43,16257.62,16745.35,15769.89,16198.79,17582.11,2525.7,2256.4,2324.09,2188.71,2222.74,2435.72
2024-08-28,17556.03,16244.97,16732.31,15757.62,16180.2,17598.91,2501.0,2253.7,2321.31,2186.08,2219.77,2431.57
2024-08-27,17754.82,16231.79,16718.74,15744.84,16160.02,17610.72,2516.0,2251.21,2318.75,2183.67,2217.09,2427.12
2024-08-26,17725.77,16216.48,16702.98,15729.99,16139.5,17613.84,2517.7,2248.55,2316.01,2181.09,2214.27,2422.41
2024-08-23,17877.79,16201.31,16687.35,15715.27,16119.07,17614.01,2508.4,2245.84,2313.22,2178.47,2211.51,2417.66
2024-08-22,17619.35,16184.46,16670.0,15698.93,16097.28,17613.53,2478.9,2243.2,2310.5,2175.91,2208.88,2413.06
2024-08-21,17918.99,16170.04,16655.15,15684.94,16076.57,17618.17,2508.4,2240.84,2308.06,2173.61,2206.44,2408.57
2024-08-20,17816.94,16152.47,16637.04,15667.89,16053.45,17613.14,2511.3,2238.15,2305.29,2171.0,2203.83,2403.78
2024-08-19,17876.77,16135.74,16619.81,15651.67,16029.67,17605.14,2501.8,2235.4,2302.46,2168.34,2201.16,2399.24
2024-08-16,17631.72,16118.24,16601.79,15634.69,16004.54,17600.45,2498.6,2232.72,2299.71,2165.74,2198.58,2394.61
2024-08-15,17594.5,16103.03,16586.12,15619.94,15980.33,17602.7,2453.1,2230.05,2296.95,2163.15,2196.07,2390.99
2024-08-14,17192.6,16088.04,16570.68,15605.4,15955.57,17609.39,2439.4,2227.81,2294.64,2160.98,2193.75,2387.92
2024-08-13,17187.61,16076.94,16559.25,15594.63,15932.59,17626.0,2466.7,2225.68,2292.45,2158.91,2191.49,2384.74
2024-08-12,16780.61,16065.78,16547.75,15583.8,15910.76,17638.53,2462.4,2223.26,2289.96,2156.56,2189.07,2381.36
2024-08-09,16745.3,16058.59,16540.35,15576.83,15892.55,17660.71,2432.1,2220.86,2287.48,2154.23,2186.64,2377.31
2024-08-08,16660.02,16051.69,16533.24,15570.14,15873.92,17682.29,2422.2,2218.74,2285.3,2152.17,2184.36,2374.9
2024-08-07,16195.81,16045.58,16526.94,15564.21,15855.54,17699.37,2390.5,2216.69,2283.19,2150.19,2182.16,2372.04
2024-08-06,16366.85,16044.07,16525.39,15562.74,15840.49,17724.29,2389.1,2214.94,2281.39,2148.5,2180.05,2369.97
